Tag,Constant Kind,Bytes
1,CONSTANT_Utf8,-1
3,CONSTANT_Integer,5
4,CONSTANT_Float,5
5,CONSTANT_Long,9
6,CONSTANT_Double,9
7,CONSTANT_Class,3
8,CONSTANT_String,3
9,CONSTANT_Fieldref,5
10,CONSTANT_Methodref,5
11,CONSTANT_InterfaceMethodref,5
12,CONSTANT_NameAndType,5
15,CONSTANT_MethodHandle,4
16,CONSTANT_MethodType,3
17,CONSTANT_Dynamic,5
18,CONSTANT_InvokeDynamic,5
19,CONSTANT_Module,3
20,CONSTANT_Package,3
